145  0.0430 -0.0376   0.0094
146  0.0674 -0.0378  -0.0101
147  0.0992 -0.0621  -0.0244
148  0.1073 -0.0600  -0.0058
149  0.1301 -0.0696  -0.0076
150  0.1566 -0.0599  -0.0240
151  0.1727 -0.0525   0.0011
153  0.2322 -0.0808  -0.0269
154  0.2653 -0.0698  -0.0411
155  0.2849 -0.0869  -0.0289
156  0.3186 -0.0721  -0.0287
157  0.3583 -0.0706  -0.0631
158  0.4053 -0.0934  -0.0690
159  0.4305 -0.0923  -0.0742
160  0.4305 -0.0923  -0.0742
161  0.4792 -0.1124  -0.0788
162  0.5271 -0.1350  -0.0959
163  0.5669 -0.1231  -0.1074
164  0.6092 -0.1224  -0.1021
165  0.6665 -0.1470  -0.1172
166  0.7069 -0.1565  -0.1381
167  0.7912 -0.1724  -0.1659
169  0.8940 -0.1922  -0.2097
170  0.8940 -0.1922  -0.2097
202  2.2466 -0.4181  -0.8488
210  3.0996 -0.5330  -1.3581
220  4.2729 -0.6063  -1.9625
230  5.7006 -0.7194  -2.6918
240  7.7960 -0.9183  -3.9958
250 10.4742 -1.0337  -5.6687
260 14.0680 -1.1585  -8.0938
270 17.3942 -1.1224 -10.4785
280 21.5483 -1.1876 -13.2477
290 24.8666 -0.9163 -15.5588
300 29.0156 -0.6392 -18.6916
310 30.9945 -0.1148 -20.1785
320 32.4263  0.3073 -21.5764
330 31.6467  0.8140 -21.3072
340 30.2309  1.1598 -20.6649
350 27.3468  1.5030 -18.7118
360 25.1574  1.7271 -17.2372
370 22.2210  1.7293 -15.5186
380 19.1257  1.9292 -13.4011
390 17.5739  1.9488 -12.3394
400 15.3521  1.8230 -10.8392
410 13.5545  1.7576  -9.6757
420 12.0775  1.7552  -8.6488
430 10.6334  1.6142  -7.6329
